9277408433,39.00
9277415248,30.40
9277402309,30.76
9277426278,55.81
9277499497,50.00
9277407327,54.72
9277453602,39.40
9277463136,78.92
9277433320,235.68
9277479372,42.37
9277411420,23.71
9277435442,32.70
9277498178,235.68
9277401973,29.40
9277413522,73.80
9277416178,45.69
9277455325,51.93
9277426667,53.40
9277424297,97.60
9277414682,25.55
9277468360,26.64
9277478485,39.52
9277424526,12.37
9277839241,12.22
9277827672,55.69
9277874170,47.50
9277823224,37.10
9277845514,25.55
9277843444,25.00
9277899192,53.18
9277869404,27.60
9277831074,32.10
9277883059,36.20
9277808818,26.90
9277804577,27.60
9277813400,16.80
9277887740,48.30
9277844985,26.39
9277873304,40.40
9277816835,51.10
9277861561,73.66
9277811086,41.90
9277885668,35.10
9277878571,39.23
9277888447,75.70
9277878935,37.05
9277893888,80.58
9277809348,14.25
9277842666,66.20
9277801471,70.20
9277824921,86.70
9277833086,43.22
9277893910,56.70
9277800019,85.42
9277881710,49.30
9277822284,25.05
9277832600,40.37
9277820979,5.00
9277842837,42.60
9277816378,135.76
9277841987,50.48
9277843707,10.00
9277849620,83.90
9277899765,70.20
9277800430,30.70
9277800931,79.90
9277848277,60.30
9277828864,35.00
9277885011,77.00
9277877891,53.40
9277880892,56.30
9277885501,66.90
9277877180,40.66
9277880203,43.54
9277846181,32.70
9277887760,94.60
9277826508,43.10
9277845301,61.00
9277856793,10.00
9277880472,25.90
9277888892,38.09
9277859291,87.90
9277877784,33.15
9277815281,29.45
9277826391,112.10
9277846094,43.40
9277832280,10.00
9277804043,10.00
9277857932,51.20
9277842392,134.00
9277873508,140.55
9277855822,18.90
9277855074,132.70
9277897984,75.80
9277829143,41.40
9277862369,47.20
9277881463,23.10
9277817705,58.86
9277823584,74.20
9277867651,32.80
9277810216,88.30
9277883200,10.00
9277887048,95.10
9277866186,44.36
9277805622,25.55
9277865885,82.40
9277838600,20.00
9277801201,43.93
9277834896,44.17
9277860139,26.50
9277801988,44.60
9277835177,38.14
9277869796,35.40
9277894892,16.10
9277851805,8.89
9277856541,28.60
9277845565,85.80
9277829237,120.62
9277897262,47.10
9277833043,36.76
9277802609,40.28
9277832801,63.27
9277897111,25.08
9277885274,51.11
9277872371,93.70
9277858093,59.18
9277824712,24.21
9277814262,29.07
9277818009,62.80
9277549661,55.50
9277591765,53.10
9277591839,83.44
9277544273,82.40
9277513384,22.88
9277560593,31.50
9277513192,88.10
9277594622,106.20
9277507032,38.95
9277504041,5.00
9277567576,35.24
9277543234,62.00
9277568571,25.90
9277521252,66.00
9277575671,49.49
9277510319,74.38
9277594285,36.57
9277571937,62.51
9277544105,49.80
9277527591,35.40
9277512595,81.70
9277863703,54.30
9277899998,16.05
9277893709,22.00
9277851397,90.50
9277841674,58.00
9277536554,28.40
9277547783,36.71
9277580103,39.04
9277581506,38.66
9277549298,39.00
9277567469,56.30
9277564834,272.34
9277516870,36.60
9277501328,36.71
9277559992,17.85
9277546516,73.70
9277576799,127.90
9277526998,66.97
9277887133,103.70
9277559375,44.40
9277526169,67.28
9277529615,54.00
9277521647,98.90
9277847345,80.83
9277598619,77.30
9277545568,73.90
9277515842,52.90
9277522297,51.30
9277835180,19.95
9277898032,38.28
9277885237,79.30
9277899041,76.00
9277878006,98.60
9277823847,96.00
9277814055,52.46
9277814577,24.30
9277884589,53.70
9277834419,79.00
9277834467,41.20
9277514250,34.92
9277589453,38.19
9277511725,53.67
9277508718,96.00
9277529837,59.22
9277508499,70.20
9277503551,34.42
9277557766,36.57
9277583487,99.80
9277561025,27.90
9277526023,31.35
9277526996,53.40
9277540656,92.40
9277851076,102.70
9277557615,30.49
9277510997,140.80
9277509389,117.90
9277538614,38.19
9277533080,49.18
9277893160,10.00
9277864786,76.00
9277893214,30.00
9277800713,30.00
9277510725,38.95
9277526780,35.53
9277890379,50.00
9277546408,19.95
9277524374,51.50
9277511387,27.80
9277566023,126.16
9277515184,34.20
9277541662,25.74
9277583964,41.60
9277543963,18.90
9277570953,95.60
9277543908,41.42
